Fecha,Torneo,Fecha_del_Torneo,Local,Visitante,Goles_Local,Goles_Visitante
10/04/2016,Campeonato de Primera DivisiÃ³n 2016,10,Banfield,LanÃºs,0,2
15/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Gimnasia y Esgrima (La Plata),Godoy Cruz,2,2
15/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Sarmiento,ColÃ³n,1,0
17/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Patronato,Banfield,0,2
17/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,San Lorenzo,Rosario Central,2,1
17/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,VÃ©lez Sarsfield,Independiente,0,2
17/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Olimpo,River Plate,0,1
18/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Arsenal,Belgrano,3,3
16/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Boca Juniors,Aldosivi,4,1
16/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,LanÃºs,AtlÃ©tico de Rafaela,2,1
16/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Newell's Old Boys,HuracÃ¡n,1,0
16/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,AtlÃ©tico TucumÃ¡n,Defensa y Justicia,3,1
16/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,UniÃ³n,Tigre,1,0
16/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Racing Club,Argentinos Juniors,2,2
17/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,San MartÃ­n (SJ),Estudiantes,0,2
17/04/2016,Campeonato de Primera DivisiÃ³n 2016,11,Temperley,Quilmes,2,0
22/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,AtlÃ©tico de Rafaela,Patronato,3,1
22/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,VÃ©lez Sarsfield,Argentinos Juniors,1,0
22/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Olimpo,Aldosivi,2,1
23/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Arsenal,Defensa y Justicia,0,0
23/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Gimnasia y Esgrima (La Plata),Estudiantes,0,0
23/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Godoy Cruz,San MartÃ­n (SJ),1,0
23/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,San Lorenzo,HuracÃ¡n,1,0
23/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,LanÃºs,Banfield,2,0
23/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,UniÃ³n,ColÃ³n,1,0
24/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Belgrano,AtlÃ©tico TucumÃ¡n,0,0
24/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Boca Juniors,River Plate,0,0
24/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Newell's Old Boys,Rosario Central,0,0
24/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Racing Club,Independiente,0,0
25/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Tigre,Sarmiento,2,0
25/04/2016,Campeonato de Primera DivisiÃ³n 2016,12,Quilmes,Temperley,2,0
29/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,ColÃ³n,Olimpo,3,1
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Godoy Cruz,Arsenal,2,0
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Belgrano,Quilmes,2,2
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Independiente,San Lorenzo,0,1
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,River Plate,VÃ©lez Sarsfield,0,0
02/05/2016,Campeonato de Primera DivisiÃ³n 2016,13,Rosario Central,Gimnasia y Esgrima (La Plata),0,1
03/05/2016,Campeonato de Primera DivisiÃ³n 2016,13,Banfield,Sarmiento,0,0
29/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Aldosivi,UniÃ³n,1,1
29/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Estudiantes,Newell's Old Boys,0,0
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Argentinos Juniors,Boca Juniors,1,0
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,HuracÃ¡n,Racing Club,0,1
30/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Defensa y Justicia,San MartÃ­n (SJ),0,0
02/05/2016,Campeonato de Primera DivisiÃ³n 2016,13,Temperley,AtlÃ©tico TucumÃ¡n,1,1
02/05/2016,Campeonato de Primera DivisiÃ³n 2016,13,Tigre,LanÃºs,0,1
29/04/2016,Campeonato de Primera DivisiÃ³n 2016,13,Patronato,AtlÃ©tico de Rafaela,2,1
06/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Quilmes,Godoy Cruz,1,3
07/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,San Lorenzo,River Plate,2,1
07/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,VÃ©lez Sarsfield,ColÃ³n,2,0
08/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Arsenal,Rosario Central,1,0
08/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Gimnasia y Esgrima (La Plata),Independiente,3,3
09/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Sarmiento,Patronato,1,0
09/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Olimpo,Banfield,1,1
06/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,UniÃ³n,Argentinos Juniors,4,0
07/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Newell's Old Boys,Defensa y Justicia,0,1
07/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,San MartÃ­n (SJ),Temperley,2,0
07/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Racing Club,Estudiantes,0,0
08/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,AtlÃ©tico de Rafaela,Tigre,0,0
08/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,Boca Juniors,HuracÃ¡n,0,0
08/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,LanÃºs,Aldosivi,2,0
08/05/2016,Campeonato de Primera DivisiÃ³n 2016,14,AtlÃ©tico TucumÃ¡n,Belgrano,2,1
14/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,ColÃ³n,San Lorenzo,0,2
14/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Godoy Cruz,Belgrano,1,0
14/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Independiente,Arsenal,2,0
14/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,River Plate,Gimnasia y Esgrima (La Plata),1,0
15/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Rosario Central,Quilmes,1,1
16/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Patronato,Olimpo,1,0
16/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Banfield,VÃ©lez Sarsfield,0,0
13/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,HuracÃ¡n,UniÃ³n,1,1
13/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,AtlÃ©tico TucumÃ¡n,San MartÃ­n (SJ),3,2
13/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Defensa y Justicia,Racing Club,2,1
15/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Argentinos Juniors,LanÃºs,1,1
15/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Aldosivi,AtlÃ©tico de Rafaela,2,1
15/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Temperley,Newell's Old Boys,2,0
15/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Estudiantes,Boca Juniors,3,1
15/05/2016,Campeonato de Primera DivisiÃ³n 2016,15,Sarmiento,Tigre,0,1
20/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Arsenal,River Plate,2,1
21/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,VÃ©lez Sarsfield,Patronato,0,0
21/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Olimpo,Sarmiento,0,1
21/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Quilmes,Independiente,0,3
22/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,San Lorenzo,Banfield,1,1
23/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Gimnasia y Esgrima (La Plata),ColÃ³n,3,0
23/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Belgrano,Rosario Central,1,0
20/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Tigre,Aldosivi,2,0
21/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,AtlÃ©tico de Rafaela,Argentinos Juniors,0,2
21/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Racing Club,Temperley,2,0
22/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Boca Juniors,Defensa y Justicia,0,0
22/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,LanÃºs,HuracÃ¡n,1,3
22/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,Newell's Old Boys,AtlÃ©tico TucumÃ¡n,2,1
22/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,UniÃ³n,Estudiantes,1,1
22/05/2016,Campeonato de Primera DivisiÃ³n 2016,16,San MartÃ­n (SJ),Godoy Cruz,2,0
28/05/2016,Campeonato de Primera DivisiÃ³n 2016,17,Godoy Cruz,Estudiantes,0,1
29/05/2016,Campeonato de Primera DivisiÃ³n 2016,17,San Lorenzo,LanÃºs,0,4
26/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Godoy Cruz,HuracÃ¡n,1,0
26/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Sarmiento,Arsenal,1,0
27/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Gimnasia y Esgrima (La Plata),VÃ©lez Sarsfield,2,0
27/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,San Lorenzo,San MartÃ­n (SJ),2,2
27/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Rosario Central,Defensa y Justicia,0,0
27/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,AtlÃ©tico TucumÃ¡n,AtlÃ©tico de Rafaela,1,0
27/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Racing Club,Talleres,1,1
28/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Belgrano,Independiente,0,1
28/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,LanÃºs,Boca Juniors,1,0
28/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,River Plate,Banfield,4,1
28/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Tigre,Estudiantes,0,3
28/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,UniÃ³n,Olimpo,1,0
28/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Quilmes,Newell's Old Boys,0,1
29/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Aldosivi,ColÃ³n,0,2
29/08/2016,Campeonato de Primera DivisiÃ³n 2016-17,1,Temperley,Patronato,1,0
09/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Patronato,Gimnasia y Esgrima (La Plata),0,1
09/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,HuracÃ¡n,Quilmes,1,1
10/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Banfield,ColÃ³n,0,0
10/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Independiente,Godoy Cruz,2,0
10/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,San MartÃ­n (SJ),Racing Club,0,2
10/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,UniÃ³n,Aldosivi,0,0
10/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Olimpo,LanÃºs,0,0
10/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Defensa y Justicia,San Lorenzo,0,2
11/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Boca Juniors,Belgrano,3,0
11/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Newell's Old Boys,Tigre,1,0
11/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Talleres,River Plate,0,1
11/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,VÃ©lez Sarsfield,Rosario Central,2,0
11/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Estudiantes,Sarmiento,1,0
12/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,AtlÃ©tico de Rafaela,Temperley,1,0
12/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,2,Arsenal,AtlÃ©tico TucumÃ¡n,1,3
16/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,ColÃ³n,Talleres,1,0
17/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,San Lorenzo,VÃ©lez Sarsfield,2,1
17/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Aldosivi,Banfield,1,3
17/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,LanÃºs,UniÃ³n,0,1
17/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Rosario Central,Patronato,2,1
17/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Sarmiento,Newell's Old Boys,1,1
17/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Quilmes,Independiente,1,1
18/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Godoy Cruz,Boca Juniors,1,1
18/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Belgrano,Olimpo,0,0
18/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,River Plate,San MartÃ­n (SJ),1,1
18/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Temperley,Arsenal,1,1
18/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,AtlÃ©tico TucumÃ¡n,Estudiantes,0,2
18/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Racing Club,Defensa y Justicia,1,1
19/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Gimnasia y Esgrima (La Plata),AtlÃ©tico de Rafaela,0,1
19/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,3,Tigre,HuracÃ¡n,1,1
23/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Olimpo,Godoy Cruz,3,0
24/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,AtlÃ©tico de Rafaela,Rosario Central,0,0
24/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,HuracÃ¡n,Sarmiento,0,0
24/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Independiente,Tigre,1,1
24/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Newell's Old Boys,AtlÃ©tico TucumÃ¡n,3,1
24/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,VÃ©lez Sarsfield,Racing Club,0,3
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Patronato,San Lorenzo,1,1
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Boca Juniors,Quilmes,4,1
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,LanÃºs,Aldosivi,0,0
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Talleres,Banfield,0,0
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,UniÃ³n,Belgrano,0,2
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Estudiantes,Temperley,3,0
25/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Defensa y Justicia,River Plate,3,3
26/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,Arsenal,Gimnasia y Esgrima (La Plata),2,2
26/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,4,San MartÃ­n (SJ),ColÃ³n,0,0
30/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Godoy Cruz,UniÃ³n,2,1
30/09/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Quilmes,Olimpo,2,1
01/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Aldosivi,Talleres,2,1
01/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,River Plate,VÃ©lez Sarsfield,3,0
01/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Rosario Central,Arsenal,5,0
01/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Temperley,Newell's Old Boys,0,0
01/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Racing Club,Patronato,2,0
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,ColÃ³n,Defensa y Justicia,1,0
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Gimnasia y Esgrima (La Plata),Estudiantes,0,0
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,San Lorenzo,AtlÃ©tico de Rafaela,2,1
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Banfield,San MartÃ­n (SJ),3,2
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Belgrano,LanÃºs,1,1
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Sarmiento,Independiente,0,1
02/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,Tigre,Boca Juniors,1,1
03/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,5,AtlÃ©tico TucumÃ¡n,HuracÃ¡n,0,2
14/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Belgrano,Aldosivi,0,0
14/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Defensa y Justicia,Banfield,1,0
15/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,AtlÃ©tico de Rafaela,Racing Club,3,2
15/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,HuracÃ¡n,Temperley,1,2
15/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Independiente,AtlÃ©tico TucumÃ¡n,0,2
15/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,San MartÃ­n (SJ),Talleres,1,3
15/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,VÃ©lez Sarsfield,ColÃ³n,2,1
15/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Estudiantes,Rosario Central,3,2
16/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Arsenal,San Lorenzo,1,3
16/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Patronato,River Plate,2,1
16/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Boca Juniors,Sarmiento,2,0
16/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,LanÃºs,Godoy Cruz,3,0
16/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Newell's Old Boys,Gimnasia y Esgrima (La Plata),1,0
16/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,Olimpo,Tigre,1,4
17/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,6,UniÃ³n,Quilmes,1,1
21/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Sarmiento,Olimpo,1,1
21/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Talleres,Defensa y Justicia,2,0
22/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Quilmes,LanÃºs,1,0
22/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Godoy Cruz,Belgrano,2,0
22/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Temperley,Independiente,0,1
22/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,ColÃ³n,Patronato,0,1
22/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Racing Club,Arsenal,1,0
22/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,River Plate,AtlÃ©tico de Rafaela,1,0
23/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Gimnasia y Esgrima (La Plata),HuracÃ¡n,1,0
23/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Rosario Central,Newell's Old Boys,0,1
23/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Banfield,VÃ©lez Sarsfield,1,0
23/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Tigre,UniÃ³n,3,1
23/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,San Lorenzo,Estudiantes,1,2
23/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,AtlÃ©tico TucumÃ¡n,Boca Juniors,2,2
24/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,7,Aldosivi,San MartÃ­n (SJ),1,2
28/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Patronato,Banfield,2,0
28/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Olimpo,AtlÃ©tico TucumÃ¡n,2,1
29/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Belgrano,Quilmes,0,0
29/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Boca Juniors,Temperley,4,0
29/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,HuracÃ¡n,Rosario Central,1,1
29/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Independiente,Gimnasia y Esgrima (La Plata),0,0
29/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,VÃ©lez Sarsfield,Talleres,0,2
29/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Estudiantes,Racing Club,2,1
30/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,AtlÃ©tico de Rafaela,ColÃ³n,0,2
30/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Arsenal,River Plate,2,2
30/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Godoy Cruz,Aldosivi,3,1
30/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,LanÃºs,Tigre,1,1
30/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Newell's Old Boys,San Lorenzo,2,2
31/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,UniÃ³n,Sarmiento,1,0
31/10/2016,Campeonato de Primera DivisiÃ³n 2016-17,8,Defensa y Justicia,San MartÃ­n (SJ),0,0
04/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Temperley,Olimpo,0,0
05/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,ColÃ³n,Arsenal,1,0
05/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,River Plate,Estudiantes,1,1
05/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,San MartÃ­n (SJ),VÃ©lez Sarsfield,2,0
05/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Sarmiento,LanÃºs,1,2
05/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Quilmes,Godoy Cruz,1,0
05/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Racing Club,Newell's Old Boys,2,1
06/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Gimnasia y Esgrima (La Plata),Boca Juniors,0,3
06/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,San Lorenzo,HuracÃ¡n,2,0
06/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Banfield,AtlÃ©tico de Rafaela,1,1
06/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Rosario Central,Independiente,0,0
06/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Talleres,Patronato,1,0
06/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Tigre,Belgrano,2,1
07/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,Aldosivi,Defensa y Justicia,0,0
07/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,9,AtlÃ©tico TucumÃ¡n,UniÃ³n,1,1
13/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,VÃ©lez Sarsfield,Defensa y Justicia,2,1
18/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Arsenal,Banfield,1,3
19/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Godoy Cruz,Tigre,2,1
19/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,HuracÃ¡n,Racing Club,1,1
19/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,LanÃºs,AtlÃ©tico TucumÃ¡n,1,0
19/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,UniÃ³n,Temperley,2,1
19/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Estudiantes,ColÃ³n,1,0
20/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,AtlÃ©tico de Rafaela,Talleres,0,1
20/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Belgrano,Sarmiento,1,2
20/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Boca Juniors,Rosario Central,1,1
20/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Independiente,San Lorenzo,1,2
20/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Newell's Old Boys,River Plate,1,0
20/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Quilmes,Aldosivi,1,0
21/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Patronato,San MartÃ­n (SJ),3,0
21/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,10,Olimpo,Gimnasia y Esgrima (La Plata),0,0
25/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Talleres,Arsenal,0,0
25/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Temperley,LanÃºs,1,3
26/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,ColÃ³n,Newell's Old Boys,1,2
26/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Banfield,Estudiantes,3,2
26/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Rosario Central,Olimpo,1,1
26/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Tigre,Quilmes,3,0
26/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,AtlÃ©tico TucumÃ¡n,Belgrano,0,0
27/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,San Lorenzo,Boca Juniors,1,2
27/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Aldosivi,VÃ©lez Sarsfield,0,0
27/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,River Plate,HuracÃ¡n,1,0
27/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Sarmiento,Godoy Cruz,2,2
27/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Racing Club,Independiente,3,0
28/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Gimnasia y Esgrima (La Plata),UniÃ³n,1,1
28/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,San MartÃ­n (SJ),AtlÃ©tico de Rafaela,0,3
28/11/2016,Campeonato de Primera DivisiÃ³n 2016-17,11,Defensa y Justicia,Patronato,1,2
02/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Quilmes,Sarmiento,1,3
03/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,AtlÃ©tico de Rafaela,Defensa y Justicia,0,1
03/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,Godoy Cruz,AtlÃ©tico TucumÃ¡n,1,2
03/12/2016,Campeonato de Primera DivisiÃ³n 2016-17,12,HuracÃ¡n,ColÃ³n,1,3
